json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_432.json,67.10256823611225,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_212.json,67.09208059745598,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_267.json,67.08790294881946,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_105.json,67.08507935039465,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_213.json,67.0775753318377,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_277.json,67.05684612903158,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_198.json,67.04998706205359,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_264.json,67.04580693885443,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_282.json,67.04438781768867,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_276.json,67.0433060963595,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_257.json,67.04158907683517,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_178.json,67.02249662291972,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_220.json,67.01882970868012,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_199.json,67.00519962657951,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_468.json,67.00343767566586,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_217.json,66.98460938062935,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_478.json,66.97011545260757,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_659.json,66.95676872268068,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_233.json,66.95141601193785,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_179.json,66.94618083647482,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_262.json,66.92023069456323,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_216.json,66.91992970307574,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_398.json,66.91202362429762,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_445.json,66.89424890751717,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_203.json,66.89279153423958,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_227.json,66.88662202841236,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_309.json,66.88648075465888,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_370.json,66.88558396702751,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_266.json,66.882832885686,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_109.json,66.87866091450708,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_180.json,66.87509175800001,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_280.json,66.86798604218332,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_260.json,66.86793198371458,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_111.json,66.86269351948995,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_477.json,66.83529547299578,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_98.json,66.8134349969957,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_459.json,66.81321260348062,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_400.json,66.80738304015456,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_208.json,66.80552970973697,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_299.json,66.79732837199118,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_279.json,66.78963004230037,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_209.json,66.78922681166127,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_436.json,66.7689931586811,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_415.json,66.76892215746271,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_202.json,66.76573790333384,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_124.json,66.75128378693152,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_285.json,66.7496495736521,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_207.json,66.73172257308465,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_287.json,66.72571437936041,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_219.json,66.72344662302704,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_276.json,66.7145598497449,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_226.json,66.70724481711541,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_275.json,66.70185950280941,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_215.json,66.69765216870734,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_431.json,66.6963276174656,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_288.json,66.69220158134043,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_278.json,66.67267082161457,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_387.json,66.66814028406877,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_110.json,66.66056015623268,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_283.json,66.64995439658814,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_475.json,66.63619776723523,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_467.json,66.63258549254374,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_108.json,66.6202744402782,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_304.json,66.61844221852533,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_471.json,66.60252444499632,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_480.json,66.59015975796746,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_256.json,66.58240418982176,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_291.json,66.5778290819264,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_453.json,66.57521889953075,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_472.json,66.56514233124899,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_438.json,66.56318417397814,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_399.json,66.5561471987625,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_458.json,66.55348513561354,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_511.json,66.53521452309096,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_222.json,66.53421982108655,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_442.json,66.53396320103712,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_390.json,66.5189673814702,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_456.json,66.5098662979701,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_431.json,66.50733281530768,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_211.json,66.50313897881848,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_383.json,66.50222951907115,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_272.json,66.47812651480344,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_476.json,66.4668069483173,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_476.json,66.45662006018115,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_284.json,66.44731592092289,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_479.json,66.44686545383638,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_425.json,66.44566438725408,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_84.json,66.44523551383575,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_389.json,66.42856897171167,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_383.json,66.42348684807702,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_457.json,66.41909480231784,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_202.json,66.41054394130347,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/37_F160B/37_F160B_7_208.json,66.38503156216937,37_F160B,37_F160B_7
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_200.json,66.38190259854471,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/33_M180B/33_M180B_2_404.json,66.37550637597367,33_M180B,33_M180B_2
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_705.json,66.37033851829591,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_121.json,66.35546787348053,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_102.json,66.3547064428031,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_461.json,66.33923421452597,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_197.json,66.33891645194713,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_480.json,66.3244033737656,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_293.json,66.32371747041702,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_281.json,66.31593190445511,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_408.json,66.31136642359085,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_432.json,66.30165184868534,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_418.json,66.28406336975821,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_474.json,66.25175003215533,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_101.json,66.25085032967523,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_429.json,66.24075756239625,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_295.json,66.2381621728406,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_384.json,66.22679220523358,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F160B/42_F160B_3_494.json,66.21646782250262,42_F160B,42_F160B_3
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_87.json,66.21548570371401,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_198.json,66.19322551272812,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_447.json,66.17403784348257,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_422.json,66.16701644753938,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_417.json,66.15711928199964,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_454.json,66.15003701448241,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_393.json,66.14523435880882,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_280.json,66.13135852216496,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_310.json,66.1227976274007,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_486.json,66.1187140199436,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_506.json,66.11728239607406,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_395.json,66.10863212134451,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_448.json,66.08794983410338,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_194.json,66.08651659315326,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_376.json,66.07838535848286,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_426.json,66.04831778197416,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_469.json,66.04755005766769,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_220.json,66.04648469058601,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_455.json,66.04646502355102,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_430.json,66.04366800902584,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_83.json,66.02891974563114,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_103.json,65.98685578386278,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_312.json,65.96924471395656,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_397.json,65.9639129628626,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_433.json,65.95781158535668,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_443.json,65.9436249740504,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_364.json,65.93814728860369,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_105.json,65.92260056829731,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_379.json,65.9177847266101,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_177.json,65.91187530455962,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_292.json,65.90214893496433,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_122.json,65.90142138789695,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_242.json,65.89169611201766,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_256.json,65.87998796289295,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_424.json,65.86834789668023,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_240.json,65.83137584298964,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_340.json,65.81360252301822,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_195.json,65.79572633991634,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_482.json,65.78847539048145,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_2_284.json,65.78204470467355,70_M180D,70_M180D_2
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_327.json,65.77874562769672,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_380.json,65.77089914109025,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_411.json,65.76830284225146,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_2_286.json,65.76754210966367,70_M180D,70_M180D_2
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_414.json,65.7514334455835,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_508.json,65.72483385896369,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_371.json,65.71422743307322,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_396.json,65.71322516717956,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_458.json,65.6983405881985,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_196.json,65.69622136559792,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_378.json,65.6953180061134,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_158.json,65.68754651339587,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_413.json,65.67910016881953,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_421.json,65.64720454001595,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_427.json,65.64585079027881,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_423.json,65.62159441739993,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_288.json,65.62124505379734,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_382.json,65.62016436827328,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1152.json,65.57761634003451,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_223.json,65.5160143770563,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_448.json,65.51093355206662,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_429.json,65.50307638602762,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_182.json,65.49931327735545,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_373.json,65.47197247239625,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_325.json,65.44688202034529,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_409.json,65.43764875444703,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1153.json,65.40727452646644,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_79.json,65.40440035442991,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_112.json,65.40212808461489,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_419.json,65.32866676390853,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_116.json,65.30360611634356,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_104.json,65.28531094926626,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1154.json,65.28016107979842,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_81.json,65.26484573991536,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_3_136.json,65.25367549021892,42_M170A,42_M170A_3
/data/3d_pose_2023/2D_json_new/42_F160B/42_F160B_3_493.json,65.2395909680104,42_F160B,42_F160B_3
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_193.json,65.21092728968333,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_113.json,65.20082424147597,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/39_M170A/39_M170A_2_404.json,65.18897615825553,39_M170A,39_M170A_2
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_316.json,65.07264888566,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_80.json,65.068152131745,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_326.json,64.98949692509491,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_78.json,64.98140172766239,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_102.json,64.97991496416653,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_157.json,64.93934447072114,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/32_F150C/32_F150C_6_466.json,64.8934768534327,32_F150C,32_F150C_6
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_168.json,64.87706730122721,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_2_131.json,64.86675750759585,51_M170A,51_M170A_2
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_703.json,64.80407741785379,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_259.json,64.69701424785022,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_167.json,64.68190495847699,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_F170C/42_F170C_3_500.json,64.66875673275109,42_F170C,42_F170C_3
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_183.json,64.65674392764296,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_507.json,64.6332961915375,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/37_F160B/37_F160B_7_207.json,64.61880797818378,37_F160B,37_F160B_7
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_181.json,64.53444061445752,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1148.json,64.52656821322184,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_114.json,64.5203354765096,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_115.json,64.50306834172643,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_445.json,64.4127638470071,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_112.json,64.38060827176653,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_509.json,64.34352226220295,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_184.json,64.30045025749295,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/32_F150C/32_F150C_6_506.json,64.2413155627357,32_F150C,32_F150C_6
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_101.json,64.02929866859029,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/32_M180A/32_M180A_2_214.json,64.0275808130934,32_M180A,32_M180A_2
/data/3d_pose_2023/2D_json_new/40_F150C/40_F150C_8_469.json,63.96247840977983,40_F150C,40_F150C_8
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_109.json,63.67130753839291,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/33_M170A/33_M170A_2_111.json,63.64039925688241,33_M170A,33_M170A_2
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_219.json,63.58557832693879,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/42_M170A/42_M170A_7_176.json,63.57837819724471,42_M170A,42_M170A_7
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_156.json,63.55321400141249,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_549.json,63.537957858789305,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_99.json,63.51037281391327,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_82.json,63.45605381308642,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_324.json,63.38993762638041,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1149.json,63.378252643426414,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_100.json,63.28848414813836,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_225.json,63.24744825266499,42_M170B,42_M170B_7
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_325.json,63.19693210608873,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_185.json,63.16468345682551,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_552.json,63.15291734708082,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_452.json,63.1400369591899,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_551.json,63.08132124349854,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/42_M170B/42_M170B_7_446.json,63.07947452133365,42_M170B,42_M170B_7
